project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
CLLE-ES	1169-01-03TR	EGAN00001282547	EGAX00001309189	EGAR00001340734	rnaseq/C3FE1ACXX_7_6_2.fastq.gz.gpg	EGAF00000860274	1690e85634dfa79ab3b9da22ef703ae9	9726d8d1abbb3694bf047e8df3c41112	EGAD00001001443
CLLE-ES	1175-01-04TR	EGAN00001282548	EGAX00001309192	EGAR00001340736	rnaseq/C1J1TACXX_7_27_1.fastq.gz.gpg	EGAF00000860277	a74dc8913dcef0b225a1c71cda0d52c7	c0556b41aa5214174ccdcaf187cc67fe	EGAD00001001443
CLLE-ES	626-02-4TR	EGAN00001282471	EGAX00001309424	EGAR00001340968	rnaseq/C1J43ACXX_5_5_2.fastq.gz.gpg	EGAF00000860742	fb1a89b790bf20bb834a580a5a841ff8	b8e857f93f548aa8e51abdf2d7e2f57c	EGAD00001001443
CLLE-ES	1168-01-03TR	EGAN00001282546	EGAX00001309187	EGAR00001340733	rnaseq/C496PACXX_3_7_1.fastq.gz.gpg	EGAF00000860271	c80ddd5b7ea9c9e6c939525a3861162d	7b8fa9598b5739391bfb34e3e1f66089	EGAD00001001443
CLLE-ES	1167-01-02TR	EGAN00001282545	EGAX00001309186	EGAR00001340732	rnaseq/C451UACXX_3_6_2.fastq.gz.gpg	EGAF00000860270	d14c1dbf34582d354b0ce65570de9493	d24b6e32d40424067ef4d8a1a55e5c9f	EGAD00001001443
CLLE-ES	1169-01-03TR	EGAN00001282547	EGAX00001309189	EGAR00001340734	rnaseq/C3FE1ACXX_7_6_1.fastq.gz.gpg	EGAF00000860273	c8e5a94cfa291059f368459b6a346f1e	9b1562d48d2bdd8231474a3bff9efe09	EGAD00001001443
CLLE-ES	447-03-03TR	EGAN00001282449	EGAX00001309362	EGAR00001340907	rnaseq/C1J89ACXX_2_11_1.fastq.gz.gpg	EGAF00000860619	6c66e707341e15d3240fb29d1e183a2e	ca6546cf78ffecce5fc165e481a64224	EGAD00001001443
CLLE-ES	358-01-3TR	EGAN00001282439	EGAX00001309340	EGAR00001340885	rnaseq/C3NYUACXX_6_14_2.fastq.gz.gpg	EGAF00000860576	5a05f2f28faad827227fd0c4e5ce075f	e35d1992bff0bea7a789e8ba26c78364	EGAD00001001443
CLLE-ES	358-01-3TR	EGAN00001282439	EGAX00001309340	EGAR00001340886	rnaseq/C3PT2ACXX_5_14_1.fastq.gz.gpg	EGAF00000860577	1fb3c022528ce7ac8fe70540b7fdcf1b	891bec532ab63409bde4fe399deaeedb	EGAD00001001443
CLLE-ES	353-03-3TR	EGAN00001282438	EGAX00001309338	EGAR00001340884	rnaseq/C1JCAACXX_2_8_2.fastq.gz.gpg	EGAF00000860574	efa21e5ba3b7ad4bd6c5c8eac785d0b3	0281746e5d084f316b89c0238fc19e7a	EGAD00001001443
CLLE-ES	358-01-3TR	EGAN00001282439	EGAX00001309340	EGAR00001340885	rnaseq/C3NYUACXX_6_14_1.fastq.gz.gpg	EGAF00000860575	2790b96d9ddc1afd955ddfdde6dec0bd	cfa661150498a7b9b2bb0ff5a22a86ab	EGAD00001001443
CLLE-ES	353-03-3TR	EGAN00001282438	EGAX00001309338	EGAR00001340883	rnaseq/C1J89ACXX_2_8_2.fastq.gz.gpg	EGAF00000860572	0b76d723e4d220ecd7d6f30803a0ff2a	75ebc8d3d41d1bc852fc8d6454c556c6	EGAD00001001443
CLLE-ES	353-03-3TR	EGAN00001282438	EGAX00001309338	EGAR00001340884	rnaseq/C1JCAACXX_2_8_1.fastq.gz.gpg	EGAF00000860573	ee75d5f58cc578c56bed17aefadbad71	89ee7654c70143fa99551e426fa91112	EGAD00001001443
CLLE-ES	353-03-3TR	EGAN00001282438	EGAX00001309338	EGAR00001340882	rnaseq/C1J43ACXX_2_8_2.fastq.gz.gpg	EGAF00000860570	2dc466ad32e43e99114ea228cf78b686	7361dfc1a2f7842975c1e9b332bea869	EGAD00001001443
CLLE-ES	353-03-3TR	EGAN00001282438	EGAX00001309338	EGAR00001340883	rnaseq/C1J89ACXX_2_8_1.fastq.gz.gpg	EGAF00000860571	d155e0b280c82d5ca78ca48989909a1b	037213d10cbaf98a351fdae36cb4c2c6	EGAD00001001443
CLLE-ES	1465-01-05TR	EGAN00001282595	EGAX00001309290	EGAR00001340836	rnaseq/C499JACXX_7_20_1.fastq.gz.gpg	EGAF00000860477	9354959600cbffe04ae66d7f5165027a	f07a0128a8820ce7793351fca26c4f3b	EGAD00001001443
CLLE-ES	1462-01-06TR	EGAN00001282594	EGAX00001309289	EGAR00001340835	rnaseq/C496PACXX_2_19_2.fastq.gz.gpg	EGAF00000860476	452ae092d29c33829d37e615064d9c52	81ad758400bc70db73ad6fbd0d0509d4	EGAD00001001443
CLLE-ES	1462-01-06TR	EGAN00001282594	EGAX00001309289	EGAR00001340835	rnaseq/C496PACXX_2_19_1.fastq.gz.gpg	EGAF00000860475	11d3f989b9aff3a17c0ae2b73efa2c2b	7d3fc209b35a553da2f97480e28b74b8	EGAD00001001443
CLLE-ES	1459-01-06TR	EGAN00001282593	EGAX00001309288	EGAR00001340834	rnaseq/C496PACXX_5_18_2.fastq.gz.gpg	EGAF00000860474	744f22b49e7513fbacf8c9bfcff06a21	e11837d1b1b4f15dd195d1aad6904005	EGAD00001001443
CLLE-ES	1459-01-06TR	EGAN00001282593	EGAX00001309288	EGAR00001340834	rnaseq/C496PACXX_5_18_1.fastq.gz.gpg	EGAF00000860473	6d07ea1dd2ea2fc1411db72a732e3c03	7ae267910c9e1673285d7b96ebef798c	EGAD00001001443
CLLE-ES	1452-01-06TR	EGAN00001282592	EGAX00001309287	EGAR00001340833	rnaseq/C499JACXX_6_16_2.fastq.gz.gpg	EGAF00000860472	f105f1befe48cd7207a602da010c2ca7	4d2a8507461d490b532ba3262c82d89c	EGAD00001001443
CLLE-ES	1452-01-06TR	EGAN00001282592	EGAX00001309287	EGAR00001340833	rnaseq/C499JACXX_6_16_1.fastq.gz.gpg	EGAF00000860471	7aee40f476a7d195c4431d276ac7755f	86acd53dc10d144a51ddd24a01fde285	EGAD00001001443
CLLE-ES	365-1951-02TR	EGAN00001282440	EGAX00001309343	EGAR00001340887	rnaseq/C1J43ACXX_2_9_1.fastq.gz.gpg	EGAF00000860579	7549275298d3b62dde9597dbed4d0a81	05d4b4e3f2603f9a827e4240f52fcc8d	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046223	methylation/C0268ABXX_7_8_1.fastq.gz.gpg	EGAF00000103190	9b8f53a1ff67026761032742412103c2	e9e5e4b7025710a3f62ea65f130a1200	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046223	methylation/C0268ABXX_7_8_2.fastq.gz.gpg	EGAF00000103191	1b224079089ff48c13cd27040895c508	403f8c08b177194310cc7e39910f7a46	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046224	methylation/C0268ABXX_8_5_1.fastq.gz.gpg	EGAF00000103192	670028d36db0c41ae198d1e7e6bab227	36fa81ffad96ecadd5a4f8739db0a389	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046224	methylation/C0268ABXX_8_5_2.fastq.gz.gpg	EGAF00000103193	1f307a65cfbc740c939d446e1a1c4230	68a2b68362897c12d3b535f68defb3aa	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046225	methylation/C0268ABXX_8_6_1.fastq.gz.gpg	EGAF00000103194	7ae348ca968a4c577d8223d33e6ae8f3	94ccba6e7ddc57c754f85aabc00f4239	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046225	methylation/C0268ABXX_8_6_2.fastq.gz.gpg	EGAF00000103195	24a7b79180d2db40172c5051a4cb045f	5ec4bc1c10eaf30f24c0cde7a27f09bb	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046226	methylation/C0268ABXX_8_7_1.fastq.gz.gpg	EGAF00000103196	1843057d73c5c3f36a5677ca0a2f8e28	c0cdd751ee2231da8388674b3fd31d03	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046226	methylation/C0268ABXX_8_7_2.fastq.gz.gpg	EGAF00000103197	c959898dfbfcf073cd19d3865cd62ff6	bc58d32ab1669214f6e90116ec84e258	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046227	methylation/C0268ABXX_8_8_1.fastq.gz.gpg	EGAF00000103198	607b382ceae652fa68f6eeb68652a5e5	11cda198db022538c4b8fa7a30b5e2c5	EGAD00001000177
CLLE-ES	842-01-9TR	EGAN00001282514	EGAX00001309554	EGAR00001341098	rnaseq/C1J1TACXX_3_4_1.fastq.gz.gpg	EGAF00000861001	32c568838be09f7b9e1169f75ce86d27	f19677669ba2eeae48e568dd5cfd238e	EGAD00001001443
CLLE-ES	578-01-5TR	EGAN00001282462	EGAX00001309399	EGAR00001340943	rnaseq/C1J43ACXX_4_23_1.fastq.gz.gpg	EGAF00000860691	471131246c25860dd9689c99d7ec3d04	549d0288e6530265510e62224a36c390	EGAD00001001443
CLLE-ES	842-01-9TR	EGAN00001282514	EGAX00001309554	EGAR00001341099	rnaseq/C1NCDACXX_3_4_1.fastq.gz.gpg	EGAF00000861003	a8b258c119cf1c8911b65cd50ee510ea	b86b6829dcee37d76d7de040a7cad83f	EGAD00001001443
CLLE-ES	1353-01-02TR	EGAN00001282574	EGAX00001309257	EGAR00001340803	rnaseq/C3PT2ACXX_3_15_1.fastq.gz.gpg	EGAF00000860411	f3ab322f7e1488958715cf27ec05adc4	89d5594cbc426110d9ac61df59a026fd	EGAD00001001443
CLLE-ES	435-01-8TR	EGAN00001282447	EGAX00001309357	EGAR00001340903	rnaseq/C3PT2ACXX_4_19_1.fastq.gz.gpg	EGAF00000860611	461ed1a41336e19b0b7044906d24fd4e	5c15870c33fe3a9fd797ae97d5ff7faf	EGAD00001001443
CLLE-ES	1477-01-05TR	EGAN00001282596	EGAX00001309291	EGAR00001340837	rnaseq/C499JACXX_6_21_1.fastq.gz.gpg	EGAF00000860479	11a48cddf1e2638efa78caed6ea36be6	a1550ef4c77cdff72677bb84f4c63da2	EGAD00001001443
CLLE-ES	1465-01-05TR	EGAN00001282595	EGAX00001309290	EGAR00001340836	rnaseq/C499JACXX_7_20_2.fastq.gz.gpg	EGAF00000860478	670a6b2147f637c44b65410b15df7416	1cfb1302239e8811c46555fdd2afa1ed	EGAD00001001443
CLLE-ES	137-03-4TR	EGAN00001282419	EGAX00001309261	EGAR00001340806	rnaseq/C3G5WACXX_6_9_1.fastq.gz.gpg	EGAF00000860417	53f9c6f5ec55a8b4a2c71722fdfdfd59	578fabb384e9c34b665b7f6b4ed4036c	EGAD00001001443
CLLE-ES	179-10-02TR	EGAN00001282428	EGAX00001309316	EGAR00001340862	rnaseq/C4A5RACXX_5_5_1.fastq.gz.gpg	EGAF00000860529	0e5728e8127ec610bc2fe0400464dc17	e90167fc012312b12c6ad5ffa64ac291	EGAD00001001443
CLLE-ES	577-01-5TR	EGAN00001282461	EGAX00001309396	EGAR00001340942	rnaseq/C1JCAACXX_4_22_2.fastq.gz.gpg	EGAF00000860690	06b7bcdc029a140d48a4be56fa60004e	e37768aa60b8b111bc37a40e893eba34	EGAD00001001443
CLLE-ES	1353-01-02TR	EGAN00001282574	EGAX00001309257	EGAR00001340802	rnaseq/C3NYUACXX_5_15_2.fastq.gz.gpg	EGAF00000860410	81d147259444aaeb979363c3cfcdcc80	edf5dcf0ba98dbd262f3a097c278569f	EGAD00001001443
CLLE-ES	179-10-02TR	EGAN00001282428	EGAX00001309316	EGAR00001340861	rnaseq/C47HLACXX_2_5_2.fastq.gz.gpg	EGAF00000860528	3007c15cf768a7f663d755872724df42	3dac8db33a221ee01fa1947f0c1c0198	EGAD00001001443
CLLE-ES	584-01-3TR	EGAN00001282464	EGAX00001309405	EGAR00001340951	rnaseq/C1JCAACXX_4_27_1.fastq.gz.gpg	EGAF00000860707	7f31ca590af3f190f162323fbcda9fe6	b12c11948ebec86546c2d68057c6ab95	EGAD00001001443
CLLE-ES	510-03-04TR	EGAN00001282452	EGAX00001309370	EGAR00001340914	rnaseq/C1J43ACXX_2_13_2.fastq.gz.gpg	EGAF00000860634	41e14994b250dff1df51862fb1aff3e0	2a5f6a80429e222a1e52f65ce3f2dc2e	EGAD00001001443
CLLE-ES	805-01-12TR	EGAN00001282506	EGAX00001309525	EGAR00001341069	rnaseq/C1PGRACXX_1_9_1.fastq.gz.gpg	EGAF00000860943	3a002fffe706af35b8afb3df941aeedc	0f3c25a52f03712b54e046af38888a07	EGAD00001001443
CLLE-ES	804-01-2TR	EGAN00001282505	EGAX00001309522	EGAR00001341068	rnaseq/C1PGRACXX_4_8_2.fastq.gz.gpg	EGAF00000860942	b3a35510cf01a71a9d9db17b7d219055	24cc90c3b438853de36de471dbfd4afa	EGAD00001001443
CLLE-ES	804-01-2TR	EGAN00001282505	EGAX00001309522	EGAR00001341068	rnaseq/C1PGRACXX_4_8_1.fastq.gz.gpg	EGAF00000860941	5b22542478451a1fd8a04198297bdd58	31339bd5d3618399fe7872d7cd025b97	EGAD00001001443
CLLE-ES	804-01-2TR	EGAN00001282505	EGAX00001309522	EGAR00001341067	rnaseq/C1PGRACXX_3_8_2.fastq.gz.gpg	EGAF00000860940	731bfcbfd1b24b0ba4c29fa94c576a01	93241a95b78d66168c4290822fbe3793	EGAD00001001443
CLLE-ES	805-01-12TR	EGAN00001282506	EGAX00001309525	EGAR00001341071	rnaseq/C1PGRACXX_4_9_1.fastq.gz.gpg	EGAF00000860947	6b05de36d03ad1bcba6a0266a63caba3	9e06d895e1f787cb37231b44bcf3b079	EGAD00001001443
CLLE-ES	805-01-12TR	EGAN00001282506	EGAX00001309525	EGAR00001341070	rnaseq/C1PGRACXX_2_9_2.fastq.gz.gpg	EGAF00000860946	ac6c294f811551e82eb97f26b294a5ef	61c53d31701c09be3748a1483b722e8d	EGAD00001001443
CLLE-ES	805-01-12TR	EGAN00001282506	EGAX00001309525	EGAR00001341070	rnaseq/C1PGRACXX_2_9_1.fastq.gz.gpg	EGAF00000860945	6a9b59a0f73809cb10b669f6bf009110	77c75d629ac15c2c39b84ba5e1719b9f	EGAD00001001443
CLLE-ES	805-01-12TR	EGAN00001282506	EGAX00001309525	EGAR00001341069	rnaseq/C1PGRACXX_1_9_2.fastq.gz.gpg	EGAF00000860944	1274807df70fa9afb8c044d324ca3729	e392a08bac62a07a4389ec656275d75d	EGAD00001001443
CLLE-ES	763-01-13TR	EGAN00001282487	EGAX00001309464	EGAR00001341009	rnaseq/D1T1VACXX_3_15_2.fastq.gz.gpg	EGAF00000860824	001ba6e37add46241a3277138c65c88a	771f9975c61706a5358ba2c4197d58c9	EGAD00001001443
CLLE-ES	763-01-13TR	EGAN00001282487	EGAX00001309464	EGAR00001341010	rnaseq/D1T1VACXX_4_15_1.fastq.gz.gpg	EGAF00000860825	565d9551e71780d0df4be3e0da00feca	4205922cdae221135a3af1cf63971698	EGAD00001001443
CLLE-ES	763-01-13TR	EGAN00001282487	EGAX00001309464	EGAR00001341010	rnaseq/D1T1VACXX_4_15_2.fastq.gz.gpg	EGAF00000860826	40a6f8e55731bbb795516cd030c484eb	f0f496c2e7c99b740b4d039da2a33b49	EGAD00001001443
CLLE-ES	805-01-12TR	EGAN00001282506	EGAX00001309525	EGAR00001341071	rnaseq/C1PGRACXX_4_9_2.fastq.gz.gpg	EGAF00000860948	66f9f5d1f3b0142049c80c127a46eca0	c8a27f97dc50a22ec35f929e548300e8	EGAD00001001443
CLLE-ES	754-01-11TR	EGAN00001282486	EGAX00001309461	EGAR00001341007	rnaseq/C1JCAACXX_6_14_2.fastq.gz.gpg	EGAF00000860820	695e51e8e7c3485f7f401d2c9feb4e6b	8e5ffdca85b69f6dd65409b89c0ae453	EGAD00001001443
CLLE-ES	763-01-13TR	EGAN00001282487	EGAX00001309464	EGAR00001341008	rnaseq/C1N1AACXX_1_15_1.fastq.gz.gpg	EGAF00000860821	c69c92481c060a6401a0936f8a1eb866	faf4e9e7708d3395b4d097d5c4c5f290	EGAD00001001443
CLLE-ES	763-01-13TR	EGAN00001282487	EGAX00001309464	EGAR00001341008	rnaseq/C1N1AACXX_1_15_2.fastq.gz.gpg	EGAF00000860822	c3a024ea6b9e44c741747963c9743301	6965914cb1c2dbb169ad2ade8cc4bdb4	EGAD00001001443
CLLE-ES	763-01-13TR	EGAN00001282487	EGAX00001309464	EGAR00001341009	rnaseq/D1T1VACXX_3_15_1.fastq.gz.gpg	EGAF00000860823	0864ac34a7104fd9155c9a4d955c5337	07faee20f01a53cf8eb60d40f65aadd9	EGAD00001001443
CLLE-ES	1353-01-02TR	EGAN00001282574	EGAX00001309257	EGAR00001340803	rnaseq/C3PT2ACXX_3_15_2.fastq.gz.gpg	EGAF00000860412	1a180e073092e77f86a20cb7e42e54cb	b1b640b6f7e5209959f86274379f85a6	EGAD00001001443
CLLE-ES	777-01-5TR	EGAN00001282494	EGAX00001309485	EGAR00001341031	rnaseq/D1T1VACXX_6_23_2.fastq.gz.gpg	EGAF00000860868	ad1f342fb008d43de7270e8af6a1aa0a	d5c5ddaa0f3f701efffb2d8c8730de70	EGAD00001001443
CLLE-ES	875-01-5TR	EGAN00001282523	EGAX00001309580	EGAR00001341126	rnaseq/D1TN0ACXX_5_12_2.fastq.gz.gpg	EGAF00000861058	ad12126b1c43bd42bc08f94e282b48e9	f587d696a2027c3b870455e6bf504040	EGAD00001001443
CLLE-ES	878-01-6TR	EGAN00001282524	EGAX00001309583	EGAR00001341127	rnaseq/C1J1TACXX_5_13_1.fastq.gz.gpg	EGAF00000861059	0bd49f9062b2ae3944e05c7480e13f43	d61848b9f91618f894f4567f1f886c56	EGAD00001001443
CLLE-ES	177-01-10TR	EGAN00001282427	EGAX00001309314	EGAR00001340857	rnaseq/C1J43ACXX_1_4_2.fastq.gz.gpg	EGAF00000860520	a04b6447abcedad29791282a679b1140	bbf91520ac01956b47f7b57449cdf5ba	EGAD00001001443
CLLE-ES	874-01-6TR	EGAN00001282522	EGAX00001309577	EGAR00001341123	rnaseq/D1TN0ACXX_5_11_2.fastq.gz.gpg	EGAF00000861052	1d5835d1a0fa754b7f4e67b87f37b882	400ca0c8af8906da411d8de35f6adfd4	EGAD00001001443
CLLE-ES	875-01-5TR	EGAN00001282523	EGAX00001309580	EGAR00001341124	rnaseq/C1J1TACXX_5_12_1.fastq.gz.gpg	EGAF00000861053	0f35a4e0c343d1c2b7c4475e7b1772ab	830cc857317e2f387e315d1a732b0f33	EGAD00001001443
CLLE-ES	874-01-6TR	EGAN00001282522	EGAX00001309577	EGAR00001341122	rnaseq/C1PGRACXX_2_11_2.fastq.gz.gpg	EGAF00000861050	ff01c923a30e6b08e4a19977a6569474	6f35900afad1794cf0d90f5c9d211fba	EGAD00001001443
CLLE-ES	874-01-6TR	EGAN00001282522	EGAX00001309577	EGAR00001341123	rnaseq/D1TN0ACXX_5_11_1.fastq.gz.gpg	EGAF00000861051	bf824b81d36e6ef6b1e935775dd97bf2	a4cb7f298fa08f5bc34b1d93d9cbb69e	EGAD00001001443
CLLE-ES	875-01-5TR	EGAN00001282523	EGAX00001309580	EGAR00001341125	rnaseq/C1NCDACXX_5_12_2.fastq.gz.gpg	EGAF00000861056	8df637b8424cfcfccb2fe67a8ca83d43	5a2a58abd704f9cc28fb1d5652b1a55e	EGAD00001001443
CLLE-ES	875-01-5TR	EGAN00001282523	EGAX00001309580	EGAR00001341126	rnaseq/D1TN0ACXX_5_12_1.fastq.gz.gpg	EGAF00000861057	844008157413e1339f68bac63838d860	7091bd8f7461cf71f207998f285a9695	EGAD00001001443
CLLE-ES	875-01-5TR	EGAN00001282523	EGAX00001309580	EGAR00001341124	rnaseq/C1J1TACXX_5_12_2.fastq.gz.gpg	EGAF00000861054	967027b7d96058d022e30d1012b044c9	1ece0631d9dc4a725ee2427c73d2f204	EGAD00001001443
CLLE-ES	875-01-5TR	EGAN00001282523	EGAX00001309580	EGAR00001341125	rnaseq/C1NCDACXX_5_12_1.fastq.gz.gpg	EGAF00000861055	091f5fbd6e9941291b5b97da396a0f9a	a55e8d6db6a9b3d60fb62ec6de9ff4d1	EGAD00001001443
CLLE-ES	142-06-02TR	EGAN00001282422	EGAX00001309274	EGAR00001340820	rnaseq/C4A5RACXX_5_3_2.fastq.gz.gpg	EGAF00000860446	9328d72e612a275057ec5bcf946bb5b9	ca27f7ae5923790de0b1ea4fa8d75523	EGAD00001001443
CLLE-ES	1222-01-07TR	EGAN00001282560	EGAX00001309229	EGAR00001340775	rnaseq/D1TN0ACXX_8_10_2.fastq.gz.gpg	EGAF00000860356	d1194dae30ae6f40f0d5ab7649bd3579	e234bb0a4da92f70c9be95dfa3dbf441	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046201	methylation/C0268ABXX_1_7_1.fastq.gz.gpg	EGAF00000103146	bbe2ab87f437901dd864be5f73ba67f6	f2ffdb73b7f00508806a6bbf2680ae16	EGAD00001000177
CLLE-ES	142-06-02TR	EGAN00001282422	EGAX00001309274	EGAR00001340819	rnaseq/C48PBACXX_5_3_2.fastq.gz.gpg	EGAF00000860444	f1af32f60716181800f07dbc0df2f6e1	9edbcb4ea1b82e74c350506e79b2c3f5	EGAD00001001443
CLLE-ES	142-06-02TR	EGAN00001282422	EGAX00001309274	EGAR00001340820	rnaseq/C4A5RACXX_5_3_1.fastq.gz.gpg	EGAF00000860445	605e42dd75133176a399052ac25ee76d	ed60d7cbe524f7afde92963ce9f3be5f	EGAD00001001443
CLLE-ES	578-01-5TR	EGAN00001282462	EGAX00001309399	EGAR00001340945	rnaseq/C1JCAACXX_4_23_1.fastq.gz.gpg	EGAF00000860695	79ab62d460eeb3d1100d6ca85a84ee16	c337221bc8d29c9457f29b0b6d792ad1	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046227	methylation/C0268ABXX_8_8_2.fastq.gz.gpg	EGAF00000103199	d5f3d1ad820c1c4bde1bd1eeceb0a8a3	8937a0d5613527d13961e348c1e516d0	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046199	methylation/C0268ABXX_1_5_2.fastq.gz.gpg	EGAF00000103143	7a99aefe29597fd97078a1fe4318b0a2	1041afc070a9f1aaa39efb1cf594935d	EGAD00001000177
CLLE-ES	142-06-02TR	EGAN00001282422	EGAX00001309274	EGAR00001340819	rnaseq/C48PBACXX_5_3_1.fastq.gz.gpg	EGAF00000860443	267252d7128761d7afbb9196121237ef	15cabb9dfa39f2a3a37ffd96121aa556	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046142	methylation/B0AGCABXX_7_5_1.fastq.gz.gpg	EGAF00000103028	9edc99e1fb6236b1260620f0aec04732	2bbad5253e46cf200f67c27d80659a74	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046142	methylation/B0AGCABXX_7_5_2.fastq.gz.gpg	EGAF00000103029	01ebf9cd143ae981d80dd5d5e0ee5229	0b894a68ef4f08e63d96bb6f82d4c066	EGAD00001000177
CLLE-ES	593-01-3TR	EGAN00001282467	EGAX00001309414	EGAR00001340960	rnaseq/C4978ACXX_1_13_1.fastq.gz.gpg	EGAF00000860725	ad5d8eb4acd2752de1ede041b0b2f1fd	e9919b2bc272dbb372bff82020fe1c8e	EGAD00001001443
CLLE-ES	593-01-3TR	EGAN00001282467	EGAX00001309414	EGAR00001340959	rnaseq/C47HLACXX_1_13_2.fastq.gz.gpg	EGAF00000860724	ad2de87939fe8815cabee5e206e0393d	ec3b1435f03432fa255d0ac3e9c41251	EGAD00001001443
CLLE-ES	593-01-3TR	EGAN00001282467	EGAX00001309414	EGAR00001340959	rnaseq/C47HLACXX_1_13_1.fastq.gz.gpg	EGAF00000860723	d2309b8a9e1b2894271a87dfd8a903d1	3ac185d9bff6c59122a00fd2eaf5bcc4	EGAD00001001443
CLLE-ES	783-01-14TR	EGAN00001282497	EGAX00001309496	EGAR00001341041	rnaseq/C1PGRACXX_2_1_2.fastq.gz.gpg	EGAF00000860888	81fcd3027e5af9017d8ca4d520090b66	16ea563ae7da26f8525addf6540c20f9	EGAD00001001443
CLLE-ES	588-01-11TR	EGAN00001282466	EGAX00001309412	EGAR00001340958	rnaseq/C1JCAACXX_4_2_1.fastq.gz.gpg	EGAF00000860721	d08bb20097287d227ab7ee212ad5634c	86d646aed8775916a3beaeea0a680fde	EGAD00001001443
CLLE-ES	588-01-11TR	EGAN00001282466	EGAX00001309412	EGAR00001340957	rnaseq/C1J89ACXX_3_2_2.fastq.gz.gpg	EGAF00000860720	8f72eefd7153effab2fb27841498df7a	e2757a717971d1a423a3f904c332f98d	EGAD00001001443
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046138	methylation/B0AGCABXX_5_5_1.fastq.gz.gpg	EGAF00000103020	45f3fad8f83dc2ac2fba192d073f5d96	dd4c601c466bd9462b627fb6a92f4890	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046138	methylation/B0AGCABXX_5_5_2.fastq.gz.gpg	EGAF00000103021	c8c2fd31be9bb7e497a923b5615ff460	b26a63ed562e34e6d74a1bd64304e60b	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046139	methylation/B0AGCABXX_6_5_1.fastq.gz.gpg	EGAF00000103022	844b30d0cd34afa7518dee749be60020	d9f3c7b694b0b10322ecccf2948c7d3b	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046139	methylation/B0AGCABXX_6_5_2.fastq.gz.gpg	EGAF00000103023	f85428901a40ab4acfb0feed005efa01	ae16b3f27e46f8094638592259194fb1	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046140	methylation/B0AGCABXX_6_6_1.fastq.gz.gpg	EGAF00000103024	8454d3ecb7467d7fca611bab14cbba11	5c5c6b0ab0f3680d63304f9ddf22147a	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046140	methylation/B0AGCABXX_6_6_2.fastq.gz.gpg	EGAF00000103025	efa495f32c6cdb499f2b1738beb43b8a	a9d401592181e0d12b5065cf83b416ca	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046141	methylation/B0AGCABXX_6_7_1.fastq.gz.gpg	EGAF00000103026	c6926e20abf2d07de4b4e90a9bed6f3d	9bb0b0295ffbb19c7d6aefb02716d7aa	EGAD00001000177
CLLE-ES	003-0005-10TD	EGAN00001007731	EGAX00001044267	EGAR00001046141	methylation/B0AGCABXX_6_7_2.fastq.gz.gpg	EGAF00000103027	90775ec37e84cd111e4d4b30f0e81447	81775bbad1d495dab94855f04ce1a001	EGAD00001000177
CLLE-ES	567-01-5TR	EGAN00001282460	EGAX00001309393	EGAR00001340937	rnaseq/C1J43ACXX_4_21_2.fastq.gz.gpg	EGAF00000860680	89be400fb19eb5eecba8ad460a7d0850	a5c1062cfe6cbac71e2c9454cde80096	EGAD00001001443
