project_code	submitter_sample_id	ega_sample_id	ega_experiment_id	ega_run_id	file_name	ega_file_id	encrypted_file_md5sum	file_md5sum	dataset_id
LINC-JP	HX15T	EGAN00001264964	EGAX00001271214	EGAR00001298365	HCC_WGS/HX15T/HX15T_100723GA2_5_unaligned.bam	EGAF00000767876	719c70386f68b33ea44ba4eb61189124	1c9d7d48dfb86f5814907d89f9954981	EGAD00001001262
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298019	HCC_WGS/HX12L/HX12L_100730GA2_3_unaligned.bam	EGAF00000767875	a49575a66494a35185f1448fac613db0	37dafdace35fa35f574a76e6b1ba1c0d	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298018	HCC_WGS/HX12L/HX12L_100730GA2_2_unaligned.bam	EGAF00000767874	f5ca18819ffbc7679a2e66b6af62ebb7	2a3d1c47fecec741e571c6b877df1c2f	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298017	HCC_WGS/HX12L/HX12L_100730GA2_1_unaligned.bam	EGAF00000767873	64ba8fda3cb25a662ee75228c395d14e	0621148500e20129d4a99b79f2654dee	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298016	HCC_WGS/HX12L/HX12L_100618GA2_4_unaligned.bam	EGAF00000767872	132a70512928ad1cff3f686cdfc59109	89bc4e338a424872b893fe8ce2970f2d	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298015	HCC_WGS/HX12L/HX12L_100618GA2_2_unaligned.bam	EGAF00000767871	36024cdd4d3784f141fd6771a156c13c	27034f06f025abd49fc7f0cf2b8ef282	EGAD00001001263
LINC-JP	HX12L	EGAN00001264957	EGAX00001271199	EGAR00001298014	HCC_WGS/HX12L/HX12L_100601GA1_8_unaligned.bam	EGAF00000767870	0642b2668c985ec5f445c2805d79274a	1cc7251f0992b7ef3d681085d90453f1	EGAD00001001263
LINC-JP	HX9T	EGAN00001264952	EGAX00001271190	EGAR00001297767	HCC_WGS/HX9T/HX9T_100203GA2_4_unaligned.bam	EGAF00000766923	53456365f6d807537d477173ac0dd2f6	9c9f47496deb9234addadea884670428	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297972	HCC_WGS/HX11T/HX11T_100409GA1_6_unaligned.bam	EGAF00000767688	5f3a9aa5d1fd65d8d14f60b9760baf99	d8e674b99c27dd638362c546ddf9a859	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297973	HCC_WGS/HX11T/HX11T_100409GA1_7_unaligned.bam	EGAF00000767689	b58ab6b555786da08a69eba886d24dc3	a40bff10887def34e44a60aa09760d8a	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297968	HCC_WGS/HX11T/HX11T_100409GA1_2_unaligned.bam	EGAF00000767684	e8dd1b6dedcf6b56032d54457b00dfab	14f9aa2b9b18fe91fc357606cf5f8897	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297969	HCC_WGS/HX11T/HX11T_100409GA1_3_unaligned.bam	EGAF00000767685	b8cc395a7c12a094876457ebb94413d7	2f3f47461e10059725fa4b12773f1fb6	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297970	HCC_WGS/HX11T/HX11T_100409GA1_4_unaligned.bam	EGAF00000767686	855f558544cdb58e6d601bc530a96110	e92c3f200fa90843124a48e0ad2cbb4d	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297971	HCC_WGS/HX11T/HX11T_100409GA1_5_unaligned.bam	EGAF00000767687	89af9118f69da1bf126f58871ecd3690	e93cf6e2274af4350fa7e6119f77364b	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297964	HCC_WGS/HX11T/HX11T_100326GAEX2_6_unaligned.bam	EGAF00000767680	f7c78959a2ce0c52683cb24815f85aed	98c9e4329d60fca6484e6dc1e383ac32	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297965	HCC_WGS/HX11T/HX11T_100326GAEX2_7_unaligned.bam	EGAF00000767681	e0bab8f152568344ad6b93a7fe87abde	5b25043ce5cc4c41a670bd7bcd5575b6	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297966	HCC_WGS/HX11T/HX11T_100326GAEX2_8_unaligned.bam	EGAF00000767682	3a204ae82e1de481b908f8e23b276b77	51e7c3af301e465e1c6983b5aa58849c	EGAD00001001262
LINC-JP	HX11T	EGAN00001264956	EGAX00001271197	EGAR00001297967	HCC_WGS/HX11T/HX11T_100409GA1_1_unaligned.bam	EGAF00000767683	7f33ca80c404abdb51aa2269d3c6260e	c01ea7f395af3b4d293597d4279b9bd4	EGAD00001001262
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297787	HCC_WGS/HX10L/HX10L_100315GA2_8_unaligned.bam	EGAF00000766943	70c902474d26c3035d88841412f069b2	e43a22aa49fce324d347f9dbcbf0b2b5	EGAD00001001263
LINC-JP	HX28L	EGAN00001264989	EGAX00001271275	EGAR00001298650	HCC_WGS/HX28L/HX28L_130308HS2A_3_unaligned.bam	EGAF00000767536	557442441b3aec8269d17697775ead79	86f50840dc652754f9943b28cf7e49f6	EGAD00001001263
LINC-JP	HX28L	EGAN00001264989	EGAX00001271275	EGAR00001298651	HCC_WGS/HX28L/HX28L_130308HS2A_4_unaligned.bam	EGAF00000767537	ebe5d3ebc210361a82d75def16769bf1	db270b857c768db9d91f7c9da33dda26	EGAD00001001263
LINC-JP	HX28L	EGAN00001264989	EGAX00001271274	EGAR00001298648	HCC_WGS/HX28L/HX28L_130220GA1_7_unaligned.bam	EGAF00000767534	85a5f68f5be9c37f7ead9e844ca1a290	9ce4f48c98cbe818fbaeb209e595b6af	EGAD00001001263
LINC-JP	HX28L	EGAN00001264989	EGAX00001271274	EGAR00001298649	HCC_WGS/HX28L/HX28L_130220GA1_8_unaligned.bam	EGAF00000767535	f57d10aa8bdde8a1cd0096e525675f4e	51a91a84f78757dc1d7a191772e0a86f	EGAD00001001263
LINC-JP	HX28L	EGAN00001264989	EGAX00001271274	EGAR00001298646	HCC_WGS/HX28L/HX28L_130220GA1_5_unaligned.bam	EGAF00000767532	c5ab7826903276f596bba9316b3cd0b2	376bfca45714b29c7c177eee81d1edb8	EGAD00001001263
LINC-JP	HX28L	EGAN00001264989	EGAX00001271274	EGAR00001298647	HCC_WGS/HX28L/HX28L_130220GA1_6_unaligned.bam	EGAF00000767533	8ef99472907480999859ed8177ca5749	d1c775d8bab4e0392bbc80f959b2bb03	EGAD00001001263
LINC-JP	HX28L	EGAN00001264989	EGAX00001271273	EGAR00001298644	HCC_WGS/HX28L/HX28L_110902HS2B_1_unaligned.bam	EGAF00000767530	b365214ab2f52d85dfd95df27772be61	7387f63fc4bad1e4a4a49ed0d0f221e6	EGAD00001001263
LINC-JP	HX28L	EGAN00001264989	EGAX00001271273	EGAR00001298645	HCC_WGS/HX28L/HX28L_110902HS2B_2_unaligned.bam	EGAF00000767531	3e7e303d11a9c5f34b28a2d9ca9f284a	cc5a69a889b3129ed347286d53c98f78	EGAD00001001263
LINC-JP	HX28T	EGAN00001264990	EGAX00001271276	EGAR00001298652	HCC_WGS/HX28T/HX28T_110729GA2_5_unaligned.bam	EGAF00000767538	9f26c0dcada5ed7d2689f684913d9b98	584dde4bc708ef366c7c3d98972fbb06	EGAD00001001262
LINC-JP	HX28T	EGAN00001264990	EGAX00001271276	EGAR00001298653	HCC_WGS/HX28T/HX28T_110902HS2A_1_unaligned.bam	EGAF00000767539	dda07527d810d4a033c490f2de372907	389634dd3ae2e5b445e4761983463ece	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298241	HCC_WGS/HX14T/HX14T_100617GA1_7_unaligned.bam	EGAF00000767332	d32be70a69bcb357e5e3cbb07eedf0f7	9d08797a9a6dc0c92f1398927c6640cd	EGAD00001001262
LINC-JP	HX14T	EGAN00001264962	EGAX00001271210	EGAR00001298242	HCC_WGS/HX14T/HX14T_100617GA1_8_unaligned.bam	EGAF00000767333	e36075c2ae5f19ace4f09c633619c967	685a1dbc727a9c7e9dca62fb20738c4d	EGAD00001001262
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297674	HCC_WGS/HX9L/HX9L_100105GA1_7_unaligned.bam	EGAF00000766566	af731c4dadb3bfdfe4a918f979ddde53	32b8b471422193f5a64081a6e7306ba2	EGAD00001001263
LINC-JP	HX9L	EGAN00001264951	EGAX00001271189	EGAR00001297671	HCC_WGS/HX9L/HX9L_100105GA1_4_unaligned.bam	EGAF00000766563	54a86efe6a1415d89b24d5656dfecaaf	3edb5f17757679d8a70b85640ee61f7a	EGAD00001001263
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297430	HCC_WGS/HX4T/HX4T_091005GA2_6_unaligned.bam	EGAF00000767015	443d73dc8312ee6a9acf80ceae983658	a8e8fcea3c75692e97b694639fe86401	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297429	HCC_WGS/HX4T/HX4T_091005GA2_5_unaligned.bam	EGAF00000767014	c94c0c555eac4bebfdf4dc7286be9bac	fa052f76feb1983462bd4c4cd0b9fd15	EGAD00001001262
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297791	HCC_WGS/HX10L/HX10L_100329GA1_4_unaligned.bam	EGAF00000767017	f6b55b73d38563deac13527ae52ef052	06c31ab1e8bc76be156f2896b1f7151e	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297790	HCC_WGS/HX10L/HX10L_100329GA1_3_unaligned.bam	EGAF00000767016	8606a9b32ffc92b05d9210a17c4cd9cc	55456689003818ee186ec15fdd3e9f29	EGAD00001001263
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297426	HCC_WGS/HX4T/HX4T_091005GA2_2_unaligned.bam	EGAF00000767011	058c026a5440d2de0eb40792483411b3	7d5dcc812c02822717e5a66ba32a5ea2	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297425	HCC_WGS/HX4T/HX4T_091005GA2_1_unaligned.bam	EGAF00000767010	ed4aeaa78cdd7f36c8da776a066a3e87	e6a8a4b53d03f42213361362d34827c5	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297428	HCC_WGS/HX4T/HX4T_091005GA2_4_unaligned.bam	EGAF00000767013	f0cc4f921b6fd2bb20f00d53b047319a	c375c9e5c0a2c843eb1fc1c7461ce28c	EGAD00001001262
LINC-JP	HX4T	EGAN00001264948	EGAX00001271185	EGAR00001297427	HCC_WGS/HX4T/HX4T_091005GA2_3_unaligned.bam	EGAF00000767012	2b0884cc379488dab6043497c32709fe	b35057acf46d8e3af8e78f9d15fcb2a0	EGAD00001001262
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297793	HCC_WGS/HX10L/HX10L_100329GA1_6_unaligned.bam	EGAF00000767019	0000bf514b571312a5ee40780989ff03	ccd50d38756161880fcc6ebf992a68ef	EGAD00001001263
LINC-JP	HX10L	EGAN00001264953	EGAX00001271191	EGAR00001297792	HCC_WGS/HX10L/HX10L_100329GA1_5_unaligned.bam	EGAF00000767018	73adf6f142800a5cd419c331799ec461	0a3ac23c79269b54f6001807f2d8c155	EGAD00001001263
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298094	HCC_WGS/HX12T/HX12T_110214GA3_8_unaligned.bam	EGAF00000766764	83fdd0c81f2d05f4e70320a2719098b9	1466811bb0ad3d21bd88db5e80ab14bc	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298095	HCC_WGS/HX12T/HX12T_110218GA1_1_unaligned.bam	EGAF00000766765	13c4c6b84a7c76db0103317a49787595	bfbcd69d702694d60fcd132eed90c4ab	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298096	HCC_WGS/HX12T/HX12T_110218GA1_2_unaligned.bam	EGAF00000766766	8f00a8947fb78f9b6f6009e89665235a	da5dab80d5a1d7620ac2fd4260d829c7	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298097	HCC_WGS/HX12T/HX12T_110218GA1_3_unaligned.bam	EGAF00000766767	79ce8c07999cea5440738bf2d81a685d	e8c0b8b9bad3c7659d910f0d5d46bda7	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298090	HCC_WGS/HX12T/HX12T_110214GA3_4_unaligned.bam	EGAF00000766760	dbc02d51438400b98f43ba917e149759	2469cff8c41bc2a35421644f6078ae8d	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298091	HCC_WGS/HX12T/HX12T_110214GA3_5_unaligned.bam	EGAF00000766761	3d4f120823dd7fcda28b0d2826cdf00d	f08ae618f4a817e6d66141ff8a32644d	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298092	HCC_WGS/HX12T/HX12T_110214GA3_6_unaligned.bam	EGAF00000766762	75d2129defed06fe2a5fb9bda6f7bdb0	82bf952ced6f0764960c824617c2919f	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298093	HCC_WGS/HX12T/HX12T_110214GA3_7_unaligned.bam	EGAF00000766763	bf2619a77505be2e48c5d58fe8d516e9	57e6023b99ed407b38ca47a1b804a49d	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298098	HCC_WGS/HX12T/HX12T_110218GA1_4_unaligned.bam	EGAF00000766768	2b15df2e55b461ce750c5c9a2e3ce0aa	d324c1a8c0e368ba15546f33974180b4	EGAD00001001262
LINC-JP	HX12T	EGAN00001264958	EGAX00001271202	EGAR00001298099	HCC_WGS/HX12T/HX12T_110328GA1_3_unaligned.bam	EGAF00000766769	399b412029eeae18f6a397d96789fa12	eed94987bb99462938c7bd22029bf87b	EGAD00001001262
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298303	HCC_WGS/HX15L/HX15L_100823GA1_6_unaligned.bam	EGAF00000767604	111a7e7afa62888d61261d1e5fa6fee4	d46f0ff555c34ecbc60aefd1aab014f8	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298304	HCC_WGS/HX15L/HX15L_100823GA1_7_unaligned.bam	EGAF00000767605	e2c7f77a8c69d2a322032b12e3830f45	97b98f64eb3eb89d0862da43233026f8	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298305	HCC_WGS/HX15L/HX15L_100823GA1_8_unaligned.bam	EGAF00000767606	eb90220f06b83383f4f2a95673542895	7e9c5d49083d86c9b8507da623b5c848	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298306	HCC_WGS/HX15L/HX15L_100830GA1_1_unaligned.bam	EGAF00000767607	1db2b8afc1d16288004fe3b93d5362ac	5d3eb01e718dfa43aa961b994beb4709	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298299	HCC_WGS/HX15L/HX15L_100823GA1_2_unaligned.bam	EGAF00000767600	820ec6c6442a63d450b8eeb7a01e0c0d	7cc143ea3d1b8ea835b8f9c8ca4859f6	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298300	HCC_WGS/HX15L/HX15L_100823GA1_3_unaligned.bam	EGAF00000767601	8f2515d8298ebc6b719aedceaed14b46	9b49a3ff5830492376a13098ce3ad459	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298301	HCC_WGS/HX15L/HX15L_100823GA1_4_unaligned.bam	EGAF00000767602	5f5694d7f3188a935c006ab725926034	c2fcc5ef6711588b9b06e3a43e849fc6	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298302	HCC_WGS/HX15L/HX15L_100823GA1_5_unaligned.bam	EGAF00000767603	b248cf9764e56a5f8d5b80ae1d61bd38	d73bd84c1b53904edb16de94571385fe	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298307	HCC_WGS/HX15L/HX15L_100830GA1_2_unaligned.bam	EGAF00000767608	09109727964cb4df6f878110ff64a43b	596282856f2fe2e616953f6557741123	EGAD00001001263
LINC-JP	HX15L	EGAN00001264963	EGAX00001271212	EGAR00001298308	HCC_WGS/HX15L/HX15L_100830GA1_3_unaligned.bam	EGAF00000767609	51012bca38e1bdde1d9e4c8c55389b1f	50e7946267085fa95e05396e8e3c0c8a	EGAD00001001263
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298134	HCC_WGS/HX13T/HX13T_100603GA2_5_unaligned.bam	EGAF00000766875	65a2163eefe46ddf6f8fb0cf75f973b8	bdbda346b4b796ad1fd67829cb36ac68	EGAD00001001262
LINC-JP	HX17T	EGAN00001264968	EGAX00001271223	EGAR00001298480	HCC_WGS/HX17T/HX17T_110228GA1_3_unaligned.bam	EGAF00000766876	583d49aabc5f74ba42375c5a5c8e4ee9	440a4f6b8b47e1289c1cc41d67f5f602	EGAD00001001262
LINC-JP	HX17T	EGAN00001264968	EGAX00001271223	EGAR00001298481	HCC_WGS/HX17T/HX17T_110228GA1_4_unaligned.bam	EGAF00000766877	70802894e3718ddf58d749230c89baa5	1813edb9279ec80a5237428439062c34	EGAD00001001262
LINC-JP	HX13L	EGAN00001264959	EGAX00001271205	EGAR00001298129	HCC_WGS/HX13L/HX13L_110106GA1_8_unaligned.bam	EGAF00000766870	2d9817f8e1cee02e5e23d4a8fd30c9e8	481d51ef045a72267882359d724f573d	EGAD00001001263
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298130	HCC_WGS/HX13T/HX13T_100603GA2_1_unaligned.bam	EGAF00000766871	da4a179c6d1e58ed293a7de78ee409b7	c7840519c8aa6e38d12fcde8109635f4	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298131	HCC_WGS/HX13T/HX13T_100603GA2_2_unaligned.bam	EGAF00000766872	7f0f2b352cef7290243061b70f48bd9b	df66ca476ae1261dba3564f369f10853	EGAD00001001262
LINC-JP	HX13T	EGAN00001264960	EGAX00001271206	EGAR00001298132	HCC_WGS/HX13T/HX13T_100603GA2_3_unaligned.bam	EGAF00000766873	0ef26a3d8d725de99d294f15d44dbe7e	1bd14459453d800e312f4e858f0990f6	EGAD00001001262
LINC-JP	HX17T	EGAN00001264968	EGAX00001271223	EGAR00001298482	HCC_WGS/HX17T/HX17T_110228GA1_5_unaligned.bam	EGAF00000766878	e521cef48e294bddc767ede4197b4450	9ef14663b534f3c9fd8920cf9c86a1f5	EGAD00001001262
LINC-JP	HX17T	EGAN00001264968	EGAX00001271223	EGAR00001298483	HCC_WGS/HX17T/HX17T_110228GA1_6_unaligned.bam	EGAF00000766879	91f44bd54a3b6bf73d6b2db5ecfa7f37	7044f84abae5cbd856be350462ad70d7	EGAD00001001262
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297543	HCC_WGS/HX5L/HX5L_090806GAEX1_1_unaligned.bam	EGAF00000767473	5e62f77cf4e10b710ea0e011097a5edd	8217912dada6f0ec3f15890f3f0347db	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297542	HCC_WGS/HX5L/HX5L_090727GA1_8_unaligned.bam	EGAF00000767472	9676f2b9aac1d77d2e52a3136ccae631	e2c974a016f6cc639332c8d4f33d7ce9	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297541	HCC_WGS/HX5L/HX5L_090727GA1_7_unaligned.bam	EGAF00000767471	6346ba2b6896ddc9404ab008fa0bf48d	ae0463db32d06933a52d15d183a5d7bd	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297540	HCC_WGS/HX5L/HX5L_090727GA1_6_unaligned.bam	EGAF00000767470	1a6cf768deef87ca3d60a0881abcbf37	af8a77b5286bc7de4ac3643db7a8ddff	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297547	HCC_WGS/HX5L/HX5L_090806GAEX1_5_unaligned.bam	EGAF00000767477	726e783f9541af62a99e907b3237c50c	e50555ddbd679d670c0968a96e1b7d27	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297546	HCC_WGS/HX5L/HX5L_090806GAEX1_4_unaligned.bam	EGAF00000767476	8f5aa455fc538be9d2bdc67ed798b69c	bbe13f3a9d504552aa23e88ead13a496	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297545	HCC_WGS/HX5L/HX5L_090806GAEX1_3_unaligned.bam	EGAF00000767475	0d138318bef93bd972388d3ea07087b7	070ed68576d8cdbf736e24199f35aa6b	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297544	HCC_WGS/HX5L/HX5L_090806GAEX1_2_unaligned.bam	EGAF00000767474	8536bade3e79bacc630dd6571150616e	fbf3e4b7b7c188a53e7ac56aa85cbf25	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297549	HCC_WGS/HX5L/HX5L_090806GAEX1_7_unaligned.bam	EGAF00000767479	5e428c5c218782249fca6248e16b9d97	ec3704edbc96dc4e33ac99814f0965ad	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297548	HCC_WGS/HX5L/HX5L_090806GAEX1_6_unaligned.bam	EGAF00000767478	5e0b82e2737f4516929bebe8748c0403	da3631606d9468cf4866b1ca09e0a806	EGAD00001001263
LINC-JP	HX25T	EGAN00001264984	EGAX00001271263	EGAR00001298618	HCC_WGS/HX25T/HX25T_130412HS2A_1_unaligned.bam	EGAF00000767434	f3eff5ec02fc23d72477f6116a6b9b3e	7c04e795db619c6cd351845c60e56a89	EGAD00001001262
LINC-JP	HX18T	EGAN00001264970	EGAX00001271230	EGAR00001298513	HCC_WGS/HX18T/HX18T_110712HS2B_5_unaligned.bam	EGAF00000766979	e4078edf455fa6ba55aafea38df1aed8	7ca019113f23f1118b0401dd4f37498e	EGAD00001001262
LINC-JP	HX25T	EGAN00001264984	EGAX00001271262	EGAR00001298617	HCC_WGS/HX25T/HX25T_130308GA1_7_unaligned.bam	EGAF00000767363	a4e3f15ba353005a0cef90c9d8168c5e	67eb095b2b65fad160fddd9e0aee91c9	EGAD00001001262
LINC-JP	HX25T	EGAN00001264984	EGAX00001271261	EGAR00001298616	HCC_WGS/HX25T/HX25T_110819HS2B_2_unaligned.bam	EGAF00000767362	a4ef52c5a5d183e21dcf31f0e2e12514	d3a6bb55507dee3c03a267e89443d415	EGAD00001001262
LINC-JP	HX25T	EGAN00001264984	EGAX00001271261	EGAR00001298615	HCC_WGS/HX25T/HX25T_110819HS2B_1_unaligned.bam	EGAF00000767361	4d7565fc3874d34f6d431690d38c7b78	ed6297296344d7d2775a1274e174ac95	EGAD00001001262
LINC-JP	HX25T	EGAN00001264984	EGAX00001271261	EGAR00001298614	HCC_WGS/HX25T/HX25T_110819HS2A_8_unaligned.bam	EGAF00000767360	3b29b2d6d6e3a9b26044ad2e35d350ca	507686584af89aa224658ca8d361821f	EGAD00001001262
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297506	HCC_WGS/HX5L/HX5L_090615GAEX1_4_unaligned.bam	EGAF00000767367	8292a46ebeb82a44dd348d204a4dc2be	90721613eeba1141a195229427625d98	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297505	HCC_WGS/HX5L/HX5L_090615GAEX1_3_unaligned.bam	EGAF00000767366	f4c64dfa04aa807c33aef3b9936544c3	7607be328f369cefe26cec0ec0f84db6	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297504	HCC_WGS/HX5L/HX5L_090615GAEX1_2_unaligned.bam	EGAF00000767365	d9190224eb50df4fab00d2c9a41882a0	6b23817766fa00e0e8757a6743e92a41	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297503	HCC_WGS/HX5L/HX5L_090615GAEX1_1_unaligned.bam	EGAF00000767364	3dd25bf4a1434f8f7cef04ae6c2b8698	5402f8cace7ddd652f90c770746755ea	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297508	HCC_WGS/HX5L/HX5L_090615GAEX1_6_unaligned.bam	EGAF00000767369	ac031cd65412f3be71d9d2fbad6835c9	430d8b8bce1955fa61a98ea0c7f22c0b	EGAD00001001263
LINC-JP	HX5L	EGAN00001264949	EGAX00001271187	EGAR00001297507	HCC_WGS/HX5L/HX5L_090615GAEX1_5_unaligned.bam	EGAF00000767368	cdf83b3a01658a22ad2391386ef463bd	cd086ca12579b2adc797df64347cb10e	EGAD00001001263
LINC-JP	HX20T	EGAN00001264974	EGAX00001271238	EGAR00001298555	HCC_WGS/HX20T/HX20T_110601HS2B_3_unaligned.bam	EGAF00000767161	56f2880b6bbad3c1371369c7c8b454b4	61978d51e27ba2742525d7ca0fb4bc0c	EGAD00001001262
LINC-JP	HX20T	EGAN00001264974	EGAX00001271238	EGAR00001298554	HCC_WGS/HX20T/HX20T_110601HS2B_2_unaligned.bam	EGAF00000767160	aef03b53c99d2bbb3b1e29df0c3e3e22	4a20502ce856d6fed71017c0af9aafac	EGAD00001001262
LINC-JP	HX20T	EGAN00001264974	EGAX00001271237	EGAR00001298557	HCC_WGS/HX20T/HX20T_110608GA1_5_unaligned.bam	EGAF00000767163	463f0b288bccbf2a8cee2369f36018aa	2c14130bfd5cf6b65c3036a25cc5e961	EGAD00001001262
LINC-JP	HX20T	EGAN00001264974	EGAX00001271238	EGAR00001298556	HCC_WGS/HX20T/HX20T_110601HS2B_4_unaligned.bam	EGAF00000767162	47de051b70c9b4ff993dc7721f39efb4	66c51b9dbe87881f98112e1ce09efcc0	EGAD00001001262
LINC-JP	HX21L	EGAN00001264975	EGAX00001271239	EGAR00001298559	HCC_WGS/HX21L/HX21L_110607GA2_4_unaligned.bam	EGAF00000767165	51d4c63e08749e66f11c11e57c5d1631	035e57b87270f9d1deb5dad26b21f8b9	EGAD00001001263
LINC-JP	HX20T	EGAN00001264974	EGAX00001271237	EGAR00001298558	HCC_WGS/HX20T/HX20T_110608GA1_6_unaligned.bam	EGAF00000767164	ffb4e0604584d9a20462282ed5bc54d5	5f30038f7e23610f15530ef142532e0b	EGAD00001001262
LINC-JP	HX21L	EGAN00001264975	EGAX00001271240	EGAR00001298561	HCC_WGS/HX21L/HX21L_110726HS2A_7_unaligned.bam	EGAF00000767167	eb0fbc9069bf60aea8150af3a3d9ef3a	a1e7bf17616deb59a84cdce8372d574c	EGAD00001001263
LINC-JP	HX21L	EGAN00001264975	EGAX00001271240	EGAR00001298560	HCC_WGS/HX21L/HX21L_110726HS2A_6_unaligned.bam	EGAF00000767166	622932b6e540759c93f444b510b90a76	771481919dcb2b783a5bdd126cc5544b	EGAD00001001263
